crim,zn,indus,chas,nox,rm,age,dis,tax,ptratio,black,lstat,price
0.0535123305047612,0.0,5.19,0,0.515,5.985,45.4,4.8122,-1.0274031973864144,20.2,0.5372615884925507,9.74,19.0
0.1406137533941644,0.0,10.01,0,0.547,6.021,82.6,2.7474,0.2856147539221683,17.8,0.4440027569263869,10.3,19.2
0.6707839777866772,0.0,8.14,0,0.538,6.047,88.8,4.4534,-0.5034585341238549,21.0,-2.6015362706221303,17.28,14.8
0.1323431869877131,0.0,6.91,0,0.448,6.169,6.6,5.7209,-0.9705899206471008,17.9,0.0167465980674069,5.81,25.3
2.381718772241792,0.0,18.1,0,0.671,6.794,98.8,1.358,1.7627599491443238,20.2,0.5372615884925507,21.24,13.3
0.1055484979880408,0.0,27.74,0,0.609,5.983,83.5,2.1099,2.046826332840892,20.1,0.5372615884925507,13.35,20.1
1.7123410111146562,0.0,18.1,0,0.77,6.398,88.0,2.5182,1.7627599491443238,20.2,-0.3124804751737713,7.79,25.0
0.6017224426405978,3.044522437723423,3.97,0,0.647,7.327,94.5,2.0788,-0.7748997452116869,13.0,0.401657510004954,11.25,31.0
0.0691995168010044,0.0,25.65,0,0.581,6.004,84.1,2.1974,-1.254656304343669,19.1,-0.1971347313146493,14.27,20.3
1.176301459715032,0.0,19.58,0,0.605,5.854,91.8,2.422,0.1025497510954908,14.7,0.4673620623791288,11.64,22.7
0.1278829702798455,0.0,10.59,0,0.489,5.891,22.3,3.9454,-0.6928361232549005,18.6,0.5372615884925507,10.87,22.6
0.7918244127486899,0.0,19.58,0,0.605,5.875,94.6,2.4259,0.1025497510954908,14.7,-3.017436370081524,14.43,17.4
0.0338698845076152,4.42484663185681,2.03,0,0.415,6.162,38.4,6.27,-0.2446424956447593,14.7,0.415241837657853,7.43,24.1
0.2850435947287374,0.0,21.89,0,0.624,5.822,95.4,2.4699,0.3171776854440092,21.2,0.2192597439623187,15.03,18.4
2.7740501538282305,0.0,18.1,0,0.614,5.304,97.3,2.1007,1.7627599491443238,20.2,-1.2078053017183044,24.91,12.0
2.531941305700138,0.0,18.1,0,0.7,5.036,97.0,1.77,1.7627599491443238,20.2,0.5372615884925507,25.68,9.7
0.0850118793258392,3.091042453358316,5.64,0,0.439,5.963,45.7,6.8147,-0.9074640576034188,16.8,0.4849048380582373,13.45,19.7
1.546095475702301,0.0,18.1,0,0.713,6.376,88.4,2.5671,1.7627599491443238,20.2,0.3246504976438996,14.65,17.7
0.1873754310966335,3.1354942159291497,5.86,0,0.431,5.593,76.5,7.9549,-0.3582690491233866,19.1,-0.3887253315954946,12.5,17.6
0.0442752252499075,0.0,11.93,0,0.573,6.12,76.7,2.2875,-0.7180864684723732,21.0,0.5372615884925507,9.08,20.6
0.050579039368154,0.0,4.49,0,0.449,6.015,45.1,4.4272,-0.882213712385946,18.5,0.5016865918119015,12.86,22.5
