crim,zn,indus,nox,rm,age,dis,tax,ptratio,black,lstat,price
-1.0898827978896994,-1.0840836344242144,-0.818147894623886,-0.294947711526795,-0.4679709407545696,-0.7319175594230163,0.5165072644057498,-1.0274031973864144,0.8105594827374917,0.2165466532648542,-0.3693699038794831,19.0
-0.9688720997920848,-1.0840836344242144,-0.1167743326697498,-0.0067462258152983,-0.4027370737255495,0.5853636748894224,-0.5856504531892096,0.2856147539221683,-0.3334423614146173,0.1585758836291358,-0.2750532286341348,19.2
-0.3809668663673158,-1.0840836344242144,-0.3888839925980142,-0.0878028936716567,-0.3556237253157016,0.804910547274829,0.3249854758194117,-0.5034585341238549,1.1918934307881952,1.933122665985342,0.9005367592453846,14.8
-0.9799705316679144,-1.0840836344242144,-0.5678652127647337,-0.8983695722352408,-0.1345533981617982,-2.105856051125237,1.001557011586368,-0.9705899206471008,-0.2857756179082805,0.0030002285595302,-1.031270856940588,25.3
0.7132222425654376,-1.0840836344242144,1.0604273511910307,1.1100345313167506,0.9979790155364784,1.1590184059609685,-1.327290288924601,1.7627599491443238,0.8105594827374917,0.2165466532648542,1.5674903913374896,13.3
-1.016472373298885,-1.0840836344242144,2.463174475099303,0.5516441527507255,-0.4715950444784053,0.6172333821711752,-0.9259379120069092,2.046826332840892,0.7628927392311547,0.2165466532648542,0.2386358061842796,20.1
0.3760899276298243,-1.0840836344242144,1.0604273511910307,2.0016578777366925,0.2804064782172504,0.776581918579938,-0.7079938030888435,1.7627599491443238,0.8105594827374917,0.0514033222808946,-0.6977940408945351,25.0
-0.4466010451457564,0.3454699735135756,-0.9956739829193312,0.8938834170331279,1.9638026579383692,1.006752026725929,-0.9425386021547216,-0.7748997452116869,-2.621446049718837,0.134442287332313,-0.1150517259857762,31.0
-1.0673862717176017,-1.0840836344242144,2.1590519140030078,0.2994678527531659,-0.4335419553781433,0.6384798536923434,-0.8792317902084015,-1.254656304343669,0.2862253041677757,0.0165658053191881,0.3935846298016374,20.3
0.0324150998299503,-1.0840836344242144,1.2757868681396034,0.5156189670367884,-0.7053497346657288,0.9111429048806708,-0.759343847854746,0.1025497510954908,-1.8111114101110928,0.1725061928470974,-0.0493668985827657,22.7
-0.9859882805835544,-1.0840836344242144,-0.0323766841358496,-0.5291114186673862,-0.6383038157747909,-1.5499067129879986,0.0538230772635031,-0.6928361232549005,0.0478915866360862,0.2165466532648542,-0.1790523270451198,22.6
-0.2719186061755731,-1.0840836344242144,1.2757868681396034,0.5156189670367884,-0.6672966455654669,1.0102931053127897,-0.7572620892831554,0.1025497510954908,-1.8111114101110928,2.2332798901927657,0.4205322513003083,17.4
-1.1185190640578453,0.9283637612079624,-1.277969565946515,-1.1955773543752215,-0.1472377611952183,-0.979793060503314,1.2946579427813465,-0.2446424956447593,-1.8111114101110928,0.1420209941119414,-0.7584261892665447,24.1
-0.7865561801113988,-1.0840836344242144,1.6119223304039303,0.6867385991779896,-0.7633353942470805,1.038621734007681,-0.73377558232162,0.3171776854440092,1.2872269178008708,0.0500742121386875,0.5215858319203243,18.4
0.8763262468932566,-1.0840836344242144,1.0604273511910307,0.5966756348931469,-1.701978258720212,1.1059022271580476,-0.9308487270988668,1.7627599491443238,0.8105594827374917,0.73266285061064,2.1856014594632542,12.0
0.7782436411541778,-1.0840836344242144,1.0604273511910307,1.3712171277427934,-2.1876081577140343,1.0952789913974634,-1.10737117828477,1.7627599491443238,0.8105594827374917,0.2165466532648542,2.315286887925608,9.7
-1.0450341200316229,0.3681431115104142,-0.7526669604165497,-0.9794262400915992,-0.5078360817167493,-0.721294323662432,1.585410223280172,-0.9074640576034188,-0.8101097964779964,0.1832383112484881,0.2554780696209489,19.7
0.2777986504069916,-1.0840836344242144,1.0604273511910307,1.488298981313089,0.2405413372550723,0.7907462329273838,-0.6818917533065919,1.7627599491443238,0.8105594827374917,0.0946516444157192,0.457585230860981,17.7
-0.9075412355181364,0.3896252383902899,-0.7206540592485186,-1.0514766115194734,-1.1782952706261294,0.3693578810908775,2.194031024133413,-0.3582690491233866,0.2862253041677757,0.084266132516334,0.0954765669725903,17.6
-1.1032834496739308,-1.0840836344242144,0.1626109866148852,0.2274174813252917,-0.2233439393957422,0.3764400382646004,-0.8311378293621665,-0.7180864684723732,1.1918934307881952,0.2165466532648542,-0.4805288425615007,20.6
-1.0941257149279862,-1.0840836344242144,-0.920007125613076,-0.8893632758067566,-0.4136093848970534,-0.7425407951836004,0.3110003284923155,-0.882213712385946,0.0002248431297476,0.1937120704541243,0.1561087153445998,22.5
-1.0411126597800724,-1.0840836344242144,-0.9840329279491382,-0.3399791936692164,0.313023411731762,0.6384798536923434,-0.6396160407758282,-0.572896983471905,-0.905443283490672,0.1817936561235166,-0.4872657479361686,23.6
-0.262114172483374,-1.0840836344242144,-0.3888839925980142,-0.0878028936716567,-0.1834787984335624,0.9076018262938096,0.0706372811109661,-0.5034585341238549,1.1918934307881952,0.2165466532648542,1.1430653527334225,15.2
-1.0088848800918746,0.1213683807555462,-0.4281725531224161,-0.2138910436704366,-0.4244816960685557,0.595986910650007,1.2715450847941994,-0.4782081889063821,-1.5727776925794037,0.2165466532648542,0.2251619954349441,18.9
-0.8505704979047577,-1.0840836344242144,-0.1327807832537653,-0.0337651151007511,-0.3991129700017155,0.8615678046646116,-0.5394247372149148,-0.5223962930369594,-0.0474419003765909,0.2013910293253804,-0.0358930878334303,19.4
-0.7666471657153245,-1.0840836344242144,1.6119223304039303,0.6867385991779896,0.3818813824846161,1.1448540916135233,-1.0647751952045308,0.3171776854440092,1.2872269178008708,0.1488697768405943,0.4474798727989793,17.1
-0.8930848521322731,-1.0840836344242144,-0.5678652127647337,-0.8983695722352408,-1.1619868038688734,-0.1440985140040247,1.1973490741657125,-0.9705899206471008,-0.2857756179082805,0.2165466532648542,0.7186403141293555,19.4
-1.1282830512341266,0.8945198666518951,-1.1440974337892935,-1.0784955008049262,0.6373806950149474,-1.5676121059223056,0.8308528087159355,-0.8506507808641052,-0.0951086438829278,0.1849289953175117,-1.2822205821469608,30.8
1.010019374256465,-1.0840836344242144,1.0604273511910307,1.7314689848821645,-0.7705836016947504,0.9323893764018396,-1.0560211335188676,1.7627599491443238,0.8105594827374917,0.0950221720925317,1.7140180832365128,10.5
0.6413612103848849,-1.0840836344242144,1.0604273511910307,1.488298981313089,2.083398080824907,1.1767237988952757,-0.7429566714065837,1.7627599491443238,0.8105594827374917,0.0345041635267181,0.8095885366873696,17.8
-1.1170127801204113,0.4479211905390133,-0.8661672463759327,-1.0965080936618947,-0.1381775018856323,-0.685883537793818,0.8306392950162852,-0.6675857780374278,0.2385585606614371,0.0805206866872805,-0.7449523785172093,22.9
-0.6243613770634625,0.3454699735135756,-0.9956739829193312,0.8938834170331279,2.3135286672883963,0.8261570187959977,-0.9099777629580476,-0.7748997452116869,-2.621446049718837,0.0457119573896651,-0.7870580371088826,43.1
-0.5618032086533897,-1.0840836344242144,-0.3888839925980142,-0.0878028936716567,-0.7415907719040744,-0.3388578362814014,0.3491125238798977,-0.5034585341238549,1.1918934307881952,0.1846871238348248,-0.5832666495251836,19.9
-1.0809812348820578,-1.0840836344242144,-0.818147894623886,-0.294947711526795,-0.4987758224071633,-0.2680362645441735,0.5165072644057498,-1.0274031973864144,0.8105594827374917,0.2165466532648542,-0.4451600893444953,18.7
-1.1321112964847062,-1.0840836344242144,-1.2983414121443526,-0.2679288222413422,0.5377178426094995,-0.2255433215018367,1.2930032116090564,0.2224888908784864,-1.2391104880350376,0.0691684449602055,-0.5529505753391788,16.5
-1.070928675036417,-1.0840836344242144,2.1590519140030078,0.2994678527531659,-0.6763569048750528,0.1285645371843028,-0.8470445999861156,-1.254656304343669,0.2862253041677757,0.0566653770497433,0.4104268932383066,22.0
-0.799684217493607,-1.0840836344242144,-0.6711795756251977,-0.394016972240122,3.66531935627866,0.4330972956543825,-0.5071841685677163,-0.5034585341238549,-0.52410933543997,0.0118248292959125,-1.3125366563329657,44.8
-0.9708032792326472,0.4479211905390133,-0.8268786858515309,-0.8533380900928195,-0.910111595062378,0.0046267866441539,1.8046354143961392,-0.6486480191243232,0.5722257652058022,0.1725061928470974,0.204951279310941,18.7
0.2612648759533451,-1.0840836344242144,1.0604273511910307,0.2904615563246817,0.351076500832024,0.3162417022879566,-0.5060632216445521,1.7627599491443238,0.8105594827374917,0.133373161370301,0.4087426668946398,23.2
