crim,zn,indus,nox,rm,age,dis,tax,ptratio,black,lstat,price
-1.0898827978896994,-1.0840836344242144,-0.818147894623886,-0.29494771152679505,-0.4679709407545696,-0.7319175594230163,0.5165072644057498,-1.0274031973864144,0.8105594827374917,0.21654665326485426,-0.3693699038794831,19.0
-0.9688720997920848,-1.0840836344242144,-0.11677433266974989,-0.006746225815298338,-0.40273707372554957,0.5853636748894224,-0.5856504531892096,0.2856147539221683,-0.33344236141461736,0.1585758836291358,-0.2750532286341348,19.2
-0.38096686636731586,-1.0840836344242144,-0.3888839925980142,-0.08780289367165679,-0.35562372531570163,0.804910547274829,0.3249854758194117,-0.5034585341238549,1.1918934307881952,1.933122665985342,0.9005367592453846,14.8
-0.9799705316679143,-1.0840836344242144,-0.5678652127647337,-0.8983695722352408,-0.13455339816179823,-2.1058560511252375,1.001557011586368,-0.9705899206471007,-0.2857756179082805,0.0030002285595302565,-1.031270856940588,25.3
0.7132222425654376,-1.0840836344242144,1.0604273511910307,1.1100345313167506,0.9979790155364784,1.1590184059609685,-1.327290288924601,1.7627599491443238,0.8105594827374917,0.21654665326485426,1.5674903913374896,13.3
-1.016472373298885,-1.0840836344242144,2.463174475099303,0.5516441527507255,-0.4715950444784053,0.6172333821711752,-0.9259379120069092,2.046826332840892,0.7628927392311547,0.21654665326485426,0.2386358061842796,20.1
0.37608992762982435,-1.0840836344242144,1.0604273511910307,2.0016578777366925,0.28040647821725045,0.776581918579938,-0.7079938030888435,1.7627599491443238,0.8105594827374917,0.051403322280894614,-0.6977940408945351,25.0
-0.4466010451457564,0.34546997351357567,-0.9956739829193312,0.8938834170331279,1.9638026579383694,1.0067520267259287,-0.9425386021547217,-0.7748997452116869,-2.621446049718837,0.13444228733231306,-0.11505172598577627,31.0
-1.0673862717176017,-1.0840836344242144,2.1590519140030073,0.29946785275316595,-0.43354195537814333,0.6384798536923434,-0.8792317902084015,-1.254656304343669,0.28622530416777575,0.01656580531918819,0.39358462980163744,20.3
0.032415099829950396,-1.0840836344242144,1.2757868681396034,0.5156189670367884,-0.7053497346657288,0.9111429048806708,-0.759343847854746,0.10254975109549087,-1.8111114101110932,0.17250619284709742,-0.049366898582765786,22.7
-0.9859882805835545,-1.0840836344242144,-0.03237668413584967,-0.5291114186673862,-0.6383038157747909,-1.5499067129879986,0.053823077263503195,-0.6928361232549005,0.04789158663608621,0.21654665326485426,-0.17905232704511986,22.6
-0.2719186061755731,-1.0840836344242144,1.2757868681396034,0.5156189670367884,-0.6672966455654669,1.0102931053127897,-0.7572620892831554,0.10254975109549087,-1.8111114101110932,2.2332798901927657,0.42053225130030836,17.4
-1.1185190640578453,0.9283637612079623,-1.277969565946515,-1.1955773543752217,-0.14723776119521836,-0.9797930605033139,1.2946579427813463,-0.24464249564475932,-1.8111114101110932,0.14202099411194144,-0.7584261892665447,24.1
-0.7865561801113988,-1.0840836344242144,1.6119223304039303,0.6867385991779896,-0.7633353942470805,1.0386217340076813,-0.73377558232162,0.3171776854440092,1.2872269178008708,0.050074212138687534,0.5215858319203243,18.4
0.8763262468932566,-1.0840836344242144,1.0604273511910307,0.5966756348931469,-1.701978258720212,1.1059022271580476,-0.9308487270988668,1.7627599491443238,0.8105594827374917,0.73266285061064,2.1856014594632542,12.0
0.7782436411541778,-1.0840836344242144,1.0604273511910307,1.3712171277427934,-2.1876081577140343,1.0952789913974634,-1.10737117828477,1.7627599491443238,0.8105594827374917,0.21654665326485426,2.315286887925608,9.7
